@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,p,?,?,?,?,?,?
p,?,s,?,f,?,?,?,?,?,t,k,?,?,?,?,w,o,?,?,?,d
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,y,?
p,?,s,?,?,?,?,c,?,b,?,k,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,s,?,?,?,?,?,?,?,k,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,o,e,?,?,?
e,x,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,k,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,y,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,n,?,?,?,?,?,w,?,?,?,e,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,x,?,?,t,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,e,?,?,?
e,?,?,?,?,?,f,?,n,?,?,?,?,?,?,?,w,o,?,?,?,?
p,?,y,?,f,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,e,f,?,?,?,?,b,t,k,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,f,?,f,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
p,?,s,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l
p,?,?,?,?,s,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,l
p,?,?,n,?,?,?,?,?,?,?,k,?,?,p,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,p,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,f,?,?,?,?,?,?,n,?,t,?,?,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,y,?,?,?,f,c,n,?,t,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,s,?,?,?,?,o,?,?,?,l
p,?,?,e,f,?,?,?,?,?,?,?,s,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
p,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,l
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,s,?,?,?,?,c,?,?,?,?,?,?,?,?,?,o,e,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,w,?,?
p,?,?,?,?,?,?,?,?,b,t,s,?,?,?,?,?,?,?,?,?,?
p,f,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,w,?,?,?,w,?,?,?,?,?,?,?,l
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,k,?,?,?,?,?,?,?,?,?,?,k,?,w,?,?,?,?,?,?,?
p,?,?,?,?,y,?,?,n,?,?,?,s,w,?,?,?,?,e,?,?,?
p,?,?,n,?,?,?,?,?,?,?,?,k,w,?,?,w,?,?,?,v,l
e,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,w,?,?
e,?,?,?,f,?,?,?,?,w,?,f,f,w,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
p,f,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,n,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,b,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,n,?,l
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,w,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,o,?,?,?,?
p,?,?,e,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,v,?
p,k,?,?,?,?,?,c,?,b,?,?,?,p,?,?,?,?,?,?,?,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,n,?,f,?,?,n,?,t,?,?,?,?,?,w,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,w,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l
e,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,y,e,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,e,?,v,l
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,w,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,l
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,?,o,o,p,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,k,?,?,?,?,?,c,?,?,?,?,?,?,p,?,?,?,?,?,?,?
e,?,y,?,?,?,?,?,?,w,e,?,?,?,?,?,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,s,?,?,p,?,?,?,?,?,l
e,?,?,?,?,?,?,?,?,?,?,?,s,?,o,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,?,?,s,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,y,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,p
p,?,s,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,y,?,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
p,f,?,e,?,f,f,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,t,?,s,?,?,?,w,?,e,?,?,?
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,w,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,p
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,w,?,p
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,p,?,?,?,?,?,?,?,p
p,?,?,?,?,f,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?
p,f,?,?,?,?,?,?,?,b,?,?,?,p,?,?,?,o,e,w,?,?
e,?,y,?,?,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,w,?,?,?,?,?,w,?,?
p,?,?,e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,f,?,y,?,?,?,?,?,?,?,?,k,?,b,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,h,?,?
p,?,?,?,f,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,f,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,?,c,?,?,?,?,s,?,?,?,?,?,p,?,?,p
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,y,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,e,?,?,?
p,?,?,?,f,?,?,?,?,g,?,k,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,p
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,v,p
p,?,?,?,?,?,f,?,?,?,?,k,?,?,?,?,w,o,?,?,?,?
p,f,?,?,?,?,f,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?
p,k,s,?,?,?,?,?,n,?,t,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,l,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,y,?,?,?,?,?,?,?,p,?,p,?,?,?,w,?,?
p,?,?,e,?,?,?,?,n,?,?,?,?,?,?,?,?,o,?,?,?,p
p,?,y,?,f,?,?,?,b,?,?,?,?,?,?,?,w,?,l,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
p,?,?,?,?,f,f,?,?,?,?,?,?,?,?,?,?,?,?,?,v,?
p,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,w,?,?,?,?,e,?,v,?
p,?,y,?,?,?,?,?,?,?,?,?,k,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,p,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,y,?,?,?,?,?,?,?,?,k,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,y,p
p,?,?,?,f,?,?,c,?,?,?,?,k,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,e,?,?,?,b,p,w,?,l,?,?,?
p,?,?,y,f,?,?,?,?,?,?,?,?,?,?,?,w,o,?,?,?,?
p,?,?,?,?,?,f,?,n,?,?,?,?,?,p,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,n,p,?,?,?,?,?,p
p,?,?,?,?,?,?,c,?,b,t,?,?,?,?,?,?,?,?,w,?,?
p,?,?,?,?,?,?,?,?,?,?,s,?,?,p,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,e,?,?,?
p,?,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,f,?,?,c,?,?,?,?,?,?,?,?,?,o,?,?,?,?
e,?,?,?,?,?,?,?,?,w,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,n,?,t,?,?,?,?,?,?,?,?,?,?,?
e,?,?,y,?,?,f,?,?,?,?,?,y,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,g,?,?,k,?,?,?,?,?,?,?,?,?
p,?,?,n,?,s,?,?,?,?,?,?,k,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,f,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,h,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,s,f,?,n,b,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,o,?,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,e,?,?,?
p,?,f,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,f,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,n,?,?,?,?,n,?,t,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,f,?,?,c,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p
p,?,?,?,?,?,?,?,?,?,t,?,?,?,?,?,?,?,?,?,?,p
p,?,?,y,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,k,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p
e,?,?,?,?,?,?,?,?,?,e,?,y,?,?,?,?,o,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,s,?,?,?,p,?,?,?,?,?,p
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,b,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,?,?,?,n,?
e,?,?,?,?,l,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,n,m
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,x,?,?,?,?,?,?,?,?,?,s,?,?,?,?,w,?,?,?,?,m
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,t,?,?,?,m
e,?,?,?,t,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,m
p,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,s,?,?,p,?,o,?,?,?,?
e,?,y,?,t,?,f,?,?,?,?,?,?,?,w,?,?,?,?,?,s,?
e,?,?,?,?,?,f,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,t,?,f,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,v,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,m
e,?,?,?,t,?,?,c,?,?,?,?,?,?,?,p,?,o,p,?,?,?
e,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,b,?,?,?,?,f,?,?,?,?,?,?,w,?,?,?,?,?,?,?,m
e,?,?,y,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,t,?,?,c,?
e,k,?,?,?,?,?,?,?,?,e,?,?,?,w,?,w,?,?,?,c,?
e,?,?,?,?,?,?,c,?,e,?,?,s,?,?,?,?,?,?,?,?,?
e,?,?,?,?,n,?,?,?,?,?,?,?,?,w,?,?,?,?,?,c,w
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,?,b,?,?,f,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,t,?,?,?,?
e,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,t,?,?,?,?
e,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,e,?,c,?
e,?,?,e,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,s,?,?,?,?,?,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,y,?,?,n,?,c,?,?,e,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,f,c,?,?,?,?,?,?,?,?,w,?,e,?,?,?
e,?,?,?,?,?,?,?,?,?,e,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?
e,?,f,?,?,n,?,?,?,?,e,?,?,?,w,?,?,?,?,?,?,?
e,?,?,g,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,y,?
p,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,g,?,?,?,?,?,?,?,o,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,s,w,?,?,?,?,p,?,?,?
p,?,?,?,?,?,?,c,?,?,?,?,s,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,?,t,?,?,c,?,?,e,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,p,?,?,?
p,?,?,?,t,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,n,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,w,?,?,?,?,?,w,?,?,?,?,?,p,?,?,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,s,?,?,?,?,?,?,?,?,?,?
e,?,?,n,?,?,?,?,?,g,?,?,?,w,w,?,w,?,?,?,?,?
p,?,?,?,?,?,?,?,n,w,?,?,?,?,w,?,?,?,p,?,v,?
p,?,?,w,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?,?
p,?,?,?,t,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,u
p,?,?,?,?,?,?,?,?,n,?,?,s,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,f,c,?,?,e,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,f,?,?,?,?,?,?,?,w,?,?,?,?,?,?,v,?
p,?,?,?,?,?,f,?,?,?,?,?,?,w,w,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,w,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,u
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,p,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,w,t,?,?,?,?,?,?,?,?,?,?,p,?,?,p,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,x,?,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,h,s,?
p,?,?,?,?,?,?,c,?,?,?,?,?,?,?,?,?,?,p,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,w,?,?,?,?,?,?,?
p,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,s,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,b,?,?,?,?,?,?,?,?,?,?,?,?,?
p,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,k,?,?,?,w,?,p,?,?,?,?,n,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,w,p,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,n,?,?,s,?,?,?,?,?,p,?,?,?
e,b,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
e,?,?,?,?,?,?,c,?,?,?,?,?,?,w,?,?,?,?,?,?,?
e,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,o,?,?,?,g
