@relation mushroom-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N10-F1

@attribute Edibility {p,e}
@attribute CapShape {x,b,s,f,k,c}
@attribute CapSurface {s,y,f,g}
@attribute CapColor {n,y,w,g,e,p,b,u,c,r}
@attribute Bruises {t,f}
@attribute Odor {p,a,l,n,f,c,y,s,m}
@attribute GillAttachment {f,a}
@attribute GillSpacing {c,w}
@attribute GillSize {n,b}
@attribute GillColor {k,n,g,p,w,h,u,e,b,r,y,o}
@attribute StalkShape {e,t}
@attribute StalkSurfaceAboveRing {s,f,k,y}
@attribute StalkSurfaceBelowRing {s,f,y,k}
@attribute StalkColorAboveRing {w,g,p,n,b,e,o,c,y}
@attribute StalkColorBelowRing {w,p,g,b,n,e,y,o,c}
@attribute VeilType {p}
@attribute VeilColor {w,n,o,y}
@attribute RingNumber {o,t,n}
@attribute RingType {p,e,l,f,n}
@attribute SporePrintColor {k,n,u,h,w,r,o,y,b}
@attribute Population {s,n,a,v,y,c}
@attribute Habitat {u,g,m,d,p,w,l}

@data
p,?,y,?,f,s,f,?,n,b,t,k,k,w,w,p,w,o,e,w,v,d
p,?,s,n,f,f,f,c,n,b,t,s,s,p,p,p,w,o,e,?,v,?
p,k,y,n,f,f,f,c,n,b,t,k,s,w,w,p,w,o,e,w,v,d
e,x,f,n,t,n,f,c,?,?,?,s,s,p,?,p,w,o,p,k,?,d
p,x,y,n,f,m,f,c,b,?,?,k,y,c,c,?,w,?,?,w,c,d
p,k,y,e,f,y,f,c,n,b,t,s,k,w,w,p,w,o,e,w,v,d
p,k,s,e,f,?,f,c,n,b,t,k,s,?,w,p,w,o,e,w,v,d
p,k,s,n,f,y,f,c,n,b,?,k,s,p,?,?,w,?,e,w,?,d
e,f,f,g,t,n,f,?,b,p,?,s,s,w,g,p,w,o,p,?,v,d
e,?,y,n,t,?,f,c,b,?,t,s,?,?,g,p,w,o,p,k,?,?
p,?,?,?,f,?,f,c,n,b,t,s,?,w,p,p,w,o,?,w,?,d
e,x,y,g,t,n,f,?,b,n,t,s,s,g,p,p,w,o,p,n,v,d
p,?,?,?,f,s,f,c,n,b,?,s,s,w,p,p,w,?,e,w,v,d
e,x,s,y,t,a,f,w,?,n,?,s,s,?,w,p,?,o,?,n,v,d
e,x,y,e,?,n,f,c,b,u,t,s,s,p,p,p,w,o,p,?,y,d
p,x,s,n,f,y,f,c,n,b,?,k,k,w,?,?,w,?,e,w,v,d
p,k,s,?,?,?,?,c,n,?,t,k,s,p,?,p,w,o,e,w,v,d
e,?,f,c,?,n,f,?,?,w,e,s,f,w,n,p,w,o,e,w,v,l
p,x,?,e,f,y,f,?,n,b,t,s,k,w,?,p,w,o,e,w,v,l
p,x,y,n,f,f,f,c,n,b,t,s,?,w,p,p,w,o,?,w,v,l
p,x,y,e,f,y,f,c,n,b,t,?,s,w,p,p,w,o,e,w,?,l
p,f,?,e,f,y,f,c,n,?,t,s,s,?,p,p,w,o,e,w,v,?
p,f,s,e,f,y,f,?,n,?,t,?,?,p,p,p,w,o,?,w,v,l
p,f,s,n,f,?,?,c,n,b,t,s,k,w,p,p,w,?,e,w,?,l
p,f,s,e,f,y,f,c,?,?,t,?,k,p,w,?,w,?,e,w,?,l
p,x,y,e,f,s,f,c,n,b,t,s,k,w,w,p,w,o,?,w,v,l
p,x,?,e,f,s,f,c,n,b,?,k,s,?,p,p,w,o,e,w,v,l
p,f,s,e,f,f,f,c,n,b,t,s,s,p,p,p,w,?,e,?,v,l
p,f,y,e,f,f,?,c,n,?,t,k,k,w,p,p,w,o,?,w,?,l
p,?,y,?,f,?,f,c,n,b,t,s,?,?,p,p,?,o,?,w,v,l
p,k,y,e,?,y,?,c,n,b,t,?,k,w,w,p,w,o,?,?,v,l
p,x,?,?,f,y,f,?,n,b,t,k,s,w,w,?,w,o,?,w,?,l
p,k,y,n,f,y,f,c,?,b,t,k,s,w,w,p,w,o,?,w,v,?
p,x,?,e,f,f,f,c,n,b,t,k,s,w,p,p,w,o,e,w,v,?
p,f,y,n,f,s,f,?,n,b,t,s,k,w,?,p,?,o,?,w,v,l
p,?,s,n,f,y,?,c,?,b,t,s,?,p,w,?,w,?,e,w,v,l
p,?,s,n,f,f,f,?,n,b,?,s,k,?,p,p,?,o,e,w,v,l
p,?,y,e,?,s,?,?,n,b,t,k,?,?,?,p,?,o,e,w,v,l
p,f,s,e,f,s,f,c,n,b,t,s,k,?,w,p,w,o,e,?,v,?
p,x,s,n,f,f,f,c,n,b,t,k,?,w,w,p,?,o,e,w,v,?
e,x,s,n,f,n,a,c,b,?,e,s,s,?,?,?,o,?,p,b,v,l
p,f,?,?,f,y,f,c,n,?,t,?,k,w,?,p,w,o,e,w,v,?
p,x,?,e,f,y,f,c,n,b,t,?,k,w,w,p,w,o,e,w,?,l
p,?,y,n,f,y,f,c,n,b,t,k,s,w,w,p,w,o,?,w,v,l
p,?,s,e,f,y,f,c,n,b,t,s,?,p,p,p,w,o,e,w,v,?
p,x,s,n,?,?,f,c,n,b,t,s,?,?,?,p,?,o,e,w,v,l
p,k,?,n,f,?,f,c,n,b,?,k,?,w,w,p,w,o,e,w,v,l
e,b,s,?,f,n,a,c,b,y,e,?,s,o,o,p,n,o,p,o,c,l
p,x,y,e,f,s,?,c,n,?,t,?,?,w,w,p,w,o,e,w,v,l
p,f,y,e,f,f,f,c,n,b,t,s,k,w,w,p,w,?,e,w,v,?
e,f,y,?,f,n,f,w,?,?,e,?,s,w,n,p,w,o,?,w,?,?
p,f,s,e,f,s,?,?,?,b,t,k,k,w,w,p,w,o,?,w,v,l
p,f,y,n,f,f,?,c,n,b,t,k,k,p,p,p,w,o,e,?,v,l
p,b,y,y,f,n,f,w,n,y,e,y,y,y,y,p,?,?,e,w,?,l
p,?,y,n,f,?,f,?,n,?,?,s,?,?,w,p,w,o,e,w,v,l
p,k,y,?,f,?,f,c,n,b,t,k,?,p,?,?,w,?,e,w,v,l
e,b,s,n,f,n,a,c,b,?,e,s,?,o,o,p,?,o,p,n,c,l
p,k,y,e,f,s,f,c,n,b,?,k,s,w,w,p,w,o,?,w,v,l
p,k,y,n,f,?,f,c,n,b,?,k,k,w,?,p,w,o,e,w,?,?
p,x,s,e,f,y,f,c,?,b,?,?,s,w,p,p,w,o,?,w,v,l
p,x,y,n,f,?,?,c,n,b,t,s,s,w,p,p,w,o,e,w,v,l
p,x,y,e,f,s,f,c,n,b,t,s,s,?,w,p,?,o,e,w,?,l
p,k,?,n,f,f,f,c,n,b,?,?,k,p,w,p,w,?,e,w,v,l
p,k,y,n,f,f,f,?,n,b,?,s,s,w,p,p,w,o,e,w,v,?
e,b,s,n,f,n,?,c,b,o,e,s,s,o,o,p,n,o,p,?,c,l
p,?,y,e,f,s,?,c,n,b,t,s,k,w,?,p,w,o,e,w,v,l
p,x,y,n,?,s,f,c,?,b,t,s,s,p,?,p,w,o,?,w,?,l
p,k,y,e,f,s,f,c,?,?,t,?,?,p,?,p,w,o,e,?,?,l
p,k,y,n,f,f,f,?,n,b,t,k,?,w,p,p,w,?,?,w,v,l
e,?,s,n,f,n,a,c,b,n,e,s,s,o,?,?,n,o,p,y,c,l
p,x,y,n,f,y,f,?,n,b,?,s,k,w,p,p,?,o,e,w,v,l
e,?,s,n,?,n,?,c,b,o,e,s,s,o,o,p,o,o,p,n,?,l
e,?,s,?,f,n,a,c,b,n,e,s,s,?,o,p,o,o,?,o,?,?
e,f,s,n,f,n,a,c,b,y,?,s,?,?,o,p,n,o,p,b,?,l
p,k,s,n,f,s,f,?,n,b,t,?,s,?,p,p,w,?,e,w,v,l
p,k,?,e,f,s,f,c,n,b,t,k,s,p,?,p,w,o,e,?,?,?
e,k,s,n,f,n,?,c,?,n,e,?,s,o,o,p,o,o,p,?,v,l
p,k,s,e,f,?,f,c,n,b,?,k,s,w,w,p,w,o,?,w,v,l
p,k,y,n,f,?,f,c,?,b,t,s,s,w,?,p,?,o,e,w,v,?
e,f,s,?,f,n,a,?,b,y,?,s,s,o,o,p,?,o,?,y,?,l
e,f,s,n,?,n,a,c,b,y,e,s,s,o,o,p,o,o,p,n,v,l
e,b,s,n,?,?,a,c,b,o,e,s,s,?,o,p,?,o,?,n,v,?
e,x,s,n,f,n,a,?,?,o,e,s,s,o,?,p,n,?,p,b,c,l
p,x,?,e,?,y,f,c,?,b,?,k,k,w,p,?,w,o,e,?,v,l
p,?,y,?,?,f,?,c,n,b,t,s,s,w,w,p,w,o,e,w,v,l
e,x,s,n,f,n,?,c,b,y,e,s,s,?,o,p,o,o,p,y,v,l
e,?,s,n,f,n,a,c,b,y,e,?,s,o,o,p,?,?,p,y,c,l
p,k,y,e,f,?,f,c,n,?,?,s,s,p,p,?,w,o,e,w,v,l
p,x,?,n,f,s,?,c,n,?,?,k,k,p,w,p,w,o,e,w,?,l
p,k,s,e,f,f,f,c,n,?,t,s,s,w,w,p,w,o,e,w,v,?
p,k,s,?,f,f,?,?,?,b,t,?,s,w,p,p,?,o,?,w,v,l
e,?,s,n,f,n,a,c,b,o,e,?,s,o,o,?,?,?,p,n,c,l
p,x,?,n,f,y,f,c,n,b,t,?,?,p,?,p,?,o,e,?,v,l
e,f,s,n,f,?,a,?,b,o,?,s,s,o,?,p,?,o,p,y,v,?
p,f,s,n,f,y,f,c,n,b,t,k,s,p,w,p,w,o,e,w,v,l
e,b,s,n,f,n,a,c,b,?,e,s,s,?,o,p,o,o,p,?,v,l
p,k,y,n,f,?,f,c,?,b,t,s,k,p,w,p,w,?,e,w,v,l
e,b,s,n,f,n,a,c,b,?,e,s,s,o,o,p,n,?,p,y,c,l
e,?,s,?,f,?,a,c,?,y,e,s,s,o,o,p,o,?,p,n,?,l
e,x,s,n,f,n,?,c,b,y,e,?,s,o,?,p,n,o,p,b,v,?
p,x,y,n,?,f,f,c,n,?,t,k,k,p,p,p,w,o,e,w,?,p
e,f,y,y,t,l,f,c,b,?,e,?,y,w,w,p,w,?,p,?,s,p
p,?,y,y,f,f,f,c,b,p,e,k,?,b,b,p,w,o,l,h,v,p
p,k,s,?,?,f,f,c,n,b,?,s,k,w,p,p,w,o,e,w,v,p
p,?,f,y,f,f,f,c,b,p,e,k,k,?,p,p,w,?,?,h,v,p
p,f,?,g,?,?,f,c,?,g,e,k,k,b,p,p,w,o,l,h,?,p
p,x,f,y,f,f,f,c,b,?,?,k,k,n,b,?,w,o,l,?,v,?
p,f,f,y,?,f,f,c,b,p,e,k,k,b,?,p,w,o,l,h,y,?
p,?,s,n,f,s,f,c,n,?,t,s,s,p,?,p,?,?,?,w,v,p
p,x,y,g,f,f,f,?,b,p,e,k,k,n,b,p,w,?,l,h,?,?
p,f,?,n,f,?,f,c,n,?,t,k,?,p,p,p,w,o,e,w,?,p
p,x,?,e,f,?,?,?,n,b,?,s,s,p,?,p,w,o,e,w,v,p
p,f,y,e,f,y,?,?,n,b,t,k,s,p,p,p,w,o,e,w,v,p
e,f,y,n,t,a,f,?,b,n,?,s,?,w,w,?,w,o,p,n,s,p
e,x,?,y,t,l,f,c,b,w,e,s,y,w,w,?,w,o,p,?,s,p
p,x,f,?,f,f,f,c,b,h,e,k,k,n,?,p,w,o,?,h,y,p
p,?,f,g,f,?,f,?,b,p,e,k,?,n,b,p,w,o,l,?,y,p
p,f,f,y,f,f,f,c,b,h,e,k,k,b,n,p,w,o,l,?,v,p
p,f,?,g,?,f,f,c,b,p,e,k,k,?,n,p,w,o,l,h,v,p
p,f,f,g,f,f,f,c,b,h,e,k,k,n,n,p,?,?,l,?,v,p
p,?,y,g,f,f,f,c,b,?,e,k,k,p,b,p,?,?,?,h,y,p
p,f,?,n,?,y,f,c,n,b,t,s,s,p,?,p,?,o,?,w,v,p
p,x,f,g,f,f,?,c,b,p,?,k,k,b,n,p,?,o,l,h,y,p
p,f,s,e,f,f,f,c,n,b,?,k,k,p,w,p,w,o,e,w,v,p
p,?,y,n,f,y,f,?,n,b,t,k,?,p,p,p,w,o,e,w,v,p
p,f,y,e,f,f,?,c,?,b,t,?,k,w,p,p,w,o,e,w,?,p
p,f,y,e,?,?,?,c,n,b,t,s,s,?,?,p,?,o,?,w,?,p
p,f,s,?,?,?,f,c,n,b,t,?,?,w,p,p,w,o,e,w,v,p
p,x,s,e,f,s,f,c,n,b,t,s,s,?,p,p,?,o,e,?,v,p
p,x,s,n,f,?,f,?,?,b,t,?,k,?,w,p,w,o,e,w,v,p
e,f,y,y,t,l,f,c,?,w,?,s,y,?,?,?,w,o,p,n,s,p
p,f,y,y,f,f,f,?,b,p,e,k,k,b,b,p,?,o,l,h,?,p
p,f,y,?,f,s,f,?,n,b,t,s,k,w,p,p,w,o,e,w,?,p
p,x,y,n,f,s,f,c,?,b,t,s,s,p,w,p,w,o,e,w,v,p
p,x,y,n,f,s,f,?,n,b,t,?,s,w,w,p,w,?,e,w,v,p
p,x,s,n,f,?,f,c,n,?,t,s,s,?,?,?,w,o,e,w,v,?
p,x,f,y,f,?,f,c,?,?,e,k,k,n,p,p,w,o,l,h,y,p
p,f,f,?,f,f,?,c,b,g,e,k,k,p,p,p,w,o,?,?,y,p
p,?,y,y,f,f,?,c,b,p,?,k,k,b,p,p,w,o,l,?,v,p
p,f,f,?,f,f,f,c,b,p,e,k,k,p,n,p,?,o,l,h,?,p
p,x,?,g,f,f,?,c,b,?,e,k,k,n,n,p,w,?,l,h,v,?
p,k,s,n,f,s,f,c,n,b,t,s,k,p,w,p,?,o,e,w,v,p
e,x,y,n,t,a,f,c,b,n,e,s,y,w,w,p,w,o,p,k,y,?
p,f,y,g,?,f,f,c,b,p,e,k,k,b,b,?,w,o,l,h,v,p
e,x,y,?,t,n,f,c,b,?,?,s,s,?,w,p,w,t,p,?,?,p
p,x,y,?,f,f,?,?,b,h,e,k,k,b,p,?,w,o,l,h,?,p
p,x,?,n,f,?,?,c,?,b,?,s,s,w,w,p,?,o,e,w,v,p
p,x,s,n,f,y,f,c,n,b,t,k,k,w,p,p,w,o,e,w,v,p
p,x,s,e,f,y,?,c,n,?,?,?,k,w,p,p,w,o,e,w,v,p
p,x,y,?,f,f,?,?,?,g,e,k,?,p,p,?,w,o,l,h,?,p
p,?,?,g,f,f,f,c,?,h,e,k,k,p,b,p,w,o,l,?,?,p
p,k,y,e,f,f,f,c,n,b,t,k,s,?,w,p,w,o,e,w,v,p
p,?,s,e,?,?,f,?,n,b,t,k,s,w,p,p,w,o,e,w,v,?
p,x,f,y,f,f,f,c,b,h,e,k,k,b,p,p,w,o,?,h,y,p
p,x,?,n,f,?,f,c,n,b,t,k,k,w,p,p,?,o,e,w,?,p
p,?,y,?,f,y,f,?,n,?,t,k,k,?,p,p,w,o,e,w,v,p
p,?,?,?,f,f,f,c,b,p,e,k,k,p,?,p,w,o,l,h,y,p
p,k,y,e,f,?,f,?,n,b,t,s,?,p,w,p,?,o,?,w,v,p
p,?,s,n,f,f,?,?,n,b,t,s,k,p,p,?,w,o,e,w,v,p
p,f,?,g,f,f,f,c,b,g,e,k,k,p,n,?,w,o,l,h,?,p
p,?,y,n,f,?,?,?,n,b,t,k,k,p,?,?,?,o,e,?,v,?
e,x,?,?,t,a,f,c,b,w,?,s,y,w,w,p,?,?,p,k,y,p
p,k,y,n,f,s,?,c,?,b,t,s,k,p,p,?,w,o,e,w,v,p
p,k,s,e,f,y,f,c,n,b,t,k,s,w,w,?,w,?,e,?,v,p
p,?,y,e,f,y,?,c,n,b,t,s,k,p,?,p,w,o,e,?,?,p
p,f,y,g,f,f,f,c,b,p,?,k,k,p,p,p,w,o,?,h,y,p
p,x,s,n,f,s,f,c,n,?,t,s,k,p,p,p,w,o,e,w,v,p
p,f,s,e,?,s,f,c,?,b,t,?,k,p,p,p,?,?,e,?,v,?
p,f,y,?,f,f,f,c,b,p,e,?,k,n,p,p,w,?,l,h,v,?
p,x,y,n,f,?,?,?,?,b,t,s,k,p,w,p,w,o,e,w,v,p
p,f,f,?,f,f,f,c,b,p,?,k,k,b,?,p,w,o,?,h,v,p
p,?,y,e,f,?,f,c,?,b,t,s,?,p,w,p,?,?,e,w,v,p
p,k,y,n,f,s,f,c,n,b,t,?,s,w,?,p,w,o,e,w,v,p
e,x,s,n,f,n,f,c,b,w,e,?,y,?,n,p,w,?,?,w,y,p
p,f,y,n,f,s,f,c,?,b,t,k,s,?,?,?,w,o,e,w,?,p
e,k,s,?,f,n,f,?,b,?,e,y,y,n,n,?,w,t,p,?,y,p
p,?,y,g,f,f,?,?,b,g,?,k,k,?,?,p,w,o,?,?,y,p
p,?,y,e,?,f,f,c,n,b,t,?,k,?,p,?,w,o,?,w,v,p
p,k,s,e,f,y,?,c,n,?,t,s,?,p,p,p,w,?,?,w,v,p
p,f,?,y,f,f,f,?,b,g,e,?,k,p,p,?,w,o,l,h,v,p
p,x,f,g,f,f,f,c,b,g,e,?,?,p,?,p,w,o,l,h,v,p
p,?,?,n,f,y,f,c,n,b,?,k,k,w,w,p,?,o,e,w,v,p
p,k,?,e,f,?,f,c,n,b,t,s,k,w,w,p,w,o,e,w,?,p
p,x,f,g,f,f,f,?,b,g,e,k,k,n,p,p,w,o,l,h,v,?
p,x,f,?,f,f,f,c,b,p,e,k,k,p,p,p,w,o,l,h,?,p
p,f,y,n,f,f,f,c,n,b,t,s,s,p,w,p,w,o,e,w,v,p
p,f,y,g,?,f,f,c,?,?,e,k,?,p,p,p,w,o,?,h,?,?
p,x,y,y,f,?,f,c,b,p,e,?,?,b,n,?,w,o,l,h,y,p
p,f,y,g,f,f,f,c,b,h,?,?,k,?,b,p,w,?,l,h,?,p
p,x,y,g,f,f,f,?,b,h,e,?,k,p,p,p,w,o,l,?,v,p
p,x,?,n,f,y,f,c,n,b,?,k,k,w,p,p,w,o,e,?,v,p
e,f,?,y,t,l,f,c,?,p,e,s,?,w,w,p,w,o,p,n,y,p
p,x,s,?,?,y,f,c,n,b,?,k,s,p,w,p,w,o,?,w,v,p
p,x,y,g,f,f,f,c,b,?,e,k,k,n,b,p,w,o,l,h,v,p
p,?,y,n,?,f,?,c,n,b,t,?,k,w,w,p,w,o,e,w,v,p
p,f,y,e,f,y,f,c,n,b,?,k,s,p,w,p,?,o,e,w,?,p
p,?,y,n,?,f,?,c,n,b,t,s,k,w,?,p,?,o,e,w,v,p
p,f,y,g,f,f,f,?,b,h,?,?,k,n,n,p,w,o,l,h,v,p
p,?,y,?,?,?,?,c,n,?,t,s,k,p,w,p,?,o,e,?,?,p
p,?,y,n,f,f,f,c,n,b,t,?,k,w,p,p,w,o,e,w,v,p
p,x,f,g,?,?,f,?,b,h,e,k,?,?,n,p,w,o,?,h,y,p
e,?,?,g,t,?,f,c,b,w,e,s,s,w,w,p,w,?,p,w,y,p
p,?,y,g,f,?,?,c,?,?,e,k,?,n,?,p,?,o,l,h,?,p
p,f,f,y,f,f,f,?,b,h,e,?,k,p,p,?,w,o,?,h,?,p
p,x,s,n,?,?,f,c,n,b,t,k,s,p,w,p,w,?,e,w,?,p
e,x,y,n,?,?,f,c,b,?,?,?,y,n,?,p,?,t,p,w,y,?
p,f,f,y,f,f,f,c,b,p,e,?,k,n,p,p,w,o,l,?,y,?
p,f,y,n,f,?,?,?,?,b,t,?,k,p,w,p,w,o,?,w,?,p
p,k,y,e,?,y,f,c,n,b,t,k,?,?,p,?,w,o,e,w,v,p
p,f,y,?,f,f,f,c,b,?,e,k,?,p,p,p,?,o,l,?,y,p
p,?,y,?,f,f,f,c,n,b,t,k,?,?,w,p,w,o,e,w,v,p
p,?,?,?,f,f,f,?,b,g,?,k,k,n,p,p,w,o,l,?,v,p
p,x,?,n,f,s,f,c,n,b,?,?,?,?,p,p,w,o,e,w,v,p
p,?,f,y,f,f,f,c,?,h,e,?,k,p,n,p,w,o,l,h,?,p
e,b,s,y,?,?,?,c,b,n,e,?,s,w,w,p,w,o,p,n,?,?
e,b,y,y,t,?,f,c,b,g,e,?,s,?,?,p,w,o,p,n,?,m
p,f,y,w,?,n,f,c,b,r,?,s,s,w,w,p,?,t,p,?,?,m
e,?,s,y,t,l,?,c,?,w,e,s,s,w,w,?,w,o,p,?,n,?
p,?,y,b,t,n,f,c,?,g,?,s,s,w,w,p,w,?,p,r,v,m
p,?,s,w,t,n,f,c,b,?,e,s,s,w,w,p,w,t,p,?,v,m
e,x,?,y,?,a,f,c,b,w,e,s,s,w,w,p,w,o,?,n,n,m
e,?,?,y,t,a,f,c,b,g,?,s,s,w,w,p,?,o,?,n,n,m
e,b,y,y,?,l,f,c,b,k,e,s,s,w,?,p,w,o,p,n,s,m
e,?,s,w,?,l,f,c,?,w,e,s,s,?,w,p,w,o,p,n,n,m
e,x,y,w,t,a,f,?,b,n,e,s,s,w,w,?,w,o,p,k,?,m
e,b,y,w,?,l,?,?,b,n,e,?,s,w,w,p,w,o,p,n,s,m
e,b,y,y,?,l,f,c,b,k,e,?,s,w,w,p,w,o,p,?,n,m
e,?,y,?,t,a,f,c,b,g,e,s,s,w,w,p,w,o,p,?,?,?
p,f,?,w,?,n,f,?,b,?,e,s,s,w,w,p,w,?,p,?,?,m
e,?,?,?,t,a,f,c,b,g,e,?,s,w,w,p,w,?,p,k,s,m
e,b,y,y,t,?,?,c,?,k,e,s,s,w,w,p,?,o,p,?,s,?
e,?,y,?,?,l,?,c,?,w,e,?,s,?,w,p,w,?,p,?,s,m
e,?,s,y,t,a,f,c,?,n,e,s,s,w,w,p,w,o,p,?,s,m
p,b,s,w,t,n,f,c,b,w,e,s,s,w,w,p,w,t,p,r,v,m
e,?,y,w,t,l,?,c,b,n,e,s,s,w,?,?,?,o,p,n,n,m
e,?,y,y,?,a,f,c,?,?,e,s,s,w,w,?,w,o,p,k,s,m
e,?,s,w,t,a,f,c,b,g,e,s,s,w,w,p,w,?,?,?,s,m
e,b,s,y,t,a,f,c,b,g,e,s,s,w,w,p,w,o,p,k,?,m
e,?,y,y,?,l,f,c,?,w,e,s,s,w,w,p,w,o,p,k,n,m
e,b,s,?,t,l,f,c,b,k,e,s,s,?,w,p,w,?,p,n,n,m
e,x,s,w,t,?,f,c,b,g,e,s,?,?,w,p,w,o,p,n,s,m
e,?,s,y,t,?,f,c,?,k,?,?,s,?,w,p,?,o,?,?,s,m
e,x,s,w,t,l,f,c,?,k,e,s,s,w,w,p,w,o,p,?,s,m
e,k,s,?,?,?,f,?,b,e,e,s,s,w,?,p,?,t,e,w,?,w
e,?,s,e,?,n,f,c,b,e,?,s,s,e,?,p,?,t,e,w,c,w
e,f,s,?,t,n,f,c,?,?,e,s,s,w,e,p,w,t,e,?,c,w
e,x,?,e,?,n,?,c,b,e,e,s,s,w,w,p,w,t,e,w,c,w
e,?,s,p,t,n,f,c,?,w,e,s,s,w,e,p,?,t,e,w,c,w
e,x,s,?,t,n,f,c,b,e,e,?,?,w,?,?,w,t,e,w,c,w
e,x,s,?,t,n,f,c,b,e,e,s,s,?,w,p,w,t,e,?,?,w
e,k,?,b,t,n,f,c,b,w,e,s,s,e,w,p,w,t,e,w,c,w
e,x,y,n,t,n,?,c,b,e,e,s,s,?,e,p,w,t,?,w,c,w
e,f,y,b,t,n,f,c,b,?,e,s,s,e,e,p,w,t,e,?,?,w
e,x,y,p,t,n,?,c,b,w,e,s,?,w,e,?,w,?,?,w,c,w
e,k,?,?,t,n,?,c,b,e,e,s,s,e,e,?,w,t,e,?,c,w
e,?,s,e,t,?,f,c,b,e,e,s,s,e,?,?,w,t,e,w,?,?
e,x,?,?,t,n,f,c,b,w,e,s,s,?,w,p,w,t,e,w,?,?
e,x,s,p,t,n,f,c,?,e,e,s,s,e,w,p,w,t,e,w,c,?
e,f,y,p,t,n,?,c,b,w,e,s,?,w,?,p,w,t,e,w,c,w
e,k,s,b,t,n,f,c,b,w,e,s,?,w,w,?,w,t,e,w,?,w
e,k,?,?,t,n,f,c,b,w,e,s,s,w,e,p,w,t,e,?,c,w
e,f,?,n,t,n,?,c,?,e,e,?,s,w,e,p,?,t,e,w,?,?
e,k,?,?,t,n,f,c,b,?,e,s,s,?,e,?,w,t,e,w,?,?
e,s,f,g,f,n,?,c,n,k,?,?,?,w,w,p,w,?,p,n,?,u
e,s,?,g,?,n,f,c,?,k,?,s,s,w,w,p,w,o,?,?,v,u
p,x,y,w,t,p,f,c,?,w,e,s,s,w,w,?,w,o,?,n,v,u
p,x,s,w,?,p,?,c,n,k,e,s,s,w,w,p,w,o,p,n,v,u
e,?,f,g,f,n,?,?,n,g,?,s,s,w,?,?,w,o,?,k,v,u
e,x,?,n,f,?,?,c,?,g,e,?,s,w,w,p,w,o,p,n,?,u
p,?,s,n,t,p,?,c,n,p,e,?,s,w,?,p,w,o,?,n,?,u
e,?,f,n,f,n,f,c,n,p,e,s,s,w,w,p,w,o,?,n,y,u
e,f,f,g,f,?,f,c,n,g,e,s,?,w,w,p,w,o,p,n,v,?
e,f,f,g,?,?,f,?,?,n,e,s,s,w,w,?,w,o,p,?,v,u
e,?,f,g,f,n,f,c,n,k,e,s,?,?,w,p,w,o,p,?,v,u
e,f,?,n,f,n,f,c,n,g,e,s,s,?,w,p,w,o,p,n,y,u
p,x,y,?,t,p,?,c,n,p,e,s,?,w,w,p,w,o,?,n,?,u
p,f,y,n,t,?,f,c,n,w,e,s,?,w,w,p,w,?,p,n,v,?
p,?,?,n,t,?,?,c,n,?,e,?,s,w,w,p,?,?,p,n,s,u
e,x,f,g,?,n,f,c,?,p,e,s,s,?,w,p,w,o,p,k,y,u
p,?,s,w,t,?,f,c,?,?,e,s,s,w,w,p,w,o,p,k,?,u
p,?,s,n,t,p,f,c,n,?,e,s,?,w,?,p,w,o,p,n,?,u
p,f,s,n,t,?,f,c,n,w,e,s,s,w,w,p,w,?,p,n,s,u
p,f,?,w,t,p,f,c,n,?,e,s,s,w,?,p,?,o,p,?,?,u
p,f,y,?,t,p,f,c,n,n,e,s,s,w,?,p,w,o,p,k,?,u
p,f,s,?,?,p,f,c,?,n,?,s,?,w,w,p,w,o,p,k,s,?
p,f,y,w,t,p,f,c,n,p,e,s,s,w,w,p,?,o,p,n,v,?
p,x,s,w,t,f,?,c,b,?,t,?,f,?,w,p,w,?,?,?,s,u
p,f,s,b,?,f,f,c,b,w,t,f,s,w,w,p,w,o,p,?,s,?
p,x,s,w,t,f,f,?,b,?,t,s,f,w,w,?,w,o,p,h,s,u
p,x,s,?,?,f,f,?,b,w,t,f,s,w,?,?,w,o,?,h,?,?
p,?,?,?,t,f,f,c,b,p,t,?,f,w,w,p,w,o,p,h,?,u
p,f,s,?,t,f,f,c,?,h,t,f,f,w,w,p,w,?,p,h,?,?
p,x,s,w,t,f,f,c,b,?,t,s,f,?,?,p,?,o,p,?,v,u
p,?,s,g,?,f,?,c,b,?,t,?,s,w,w,p,?,?,p,h,v,u
p,?,s,w,t,f,f,c,b,?,?,s,?,w,?,p,w,o,p,h,?,?
p,f,s,?,t,f,f,c,b,w,t,f,f,w,?,p,w,o,p,h,s,?
p,f,s,b,t,f,f,c,b,w,t,s,f,w,w,p,w,o,p,h,s,u
p,x,s,b,t,f,f,c,b,p,t,f,s,w,w,?,w,o,p,h,v,u
p,f,s,b,t,f,?,c,b,p,?,s,s,?,w,p,w,o,p,?,s,u
p,?,s,b,t,f,f,c,?,?,?,f,f,w,w,p,?,o,p,h,v,u
e,b,?,?,t,l,f,c,b,n,e,s,?,w,w,p,w,o,?,?,n,g
e,?,y,w,?,l,f,c,?,w,e,s,s,w,w,p,w,o,p,n,n,g
e,f,?,g,?,?,f,w,b,h,t,f,f,w,?,?,w,o,e,n,a,g
e,x,y,n,t,l,f,c,b,?,e,s,y,w,?,p,w,o,?,k,s,g
e,x,s,?,t,l,?,c,b,g,e,s,s,w,w,p,w,?,?,k,n,g
e,f,f,w,?,?,f,w,?,h,t,?,s,w,?,p,w,o,e,?,a,g
